date,file,measured,below_quiet,below_floor,night,lowest
Mon 13 Jan 2025,snapshot_20250113.png,2,2,2,0,1775
Sat 26 Jul 2025,snapshot_20250726.png,4,4,0,2,2325
Sun 03 Aug 2025,snapshot_20250803.png,9,9,0,1,2275
Sun 25 May 2025,snapshot_20250525.png,14,12,1,3,1950
Thu 22 May 2025,snapshot_20250522.png,3,3,0,3,2100
Tue 10 Jun 2025,snapshot_20250610.png,6,6,2,0,1875
Wed 03 Sep 2025,snapshot_20250903.png,9,4,0,2,2750
